Time Stamp,Time Zone,Fuel Category,Gen MW,,,,,
7/27/2018 19:05,EDT,Nuclear,5218,,,,,
7/27/2018 19:05,EDT,Other Fossil Fuels,119,,,,,
7/27/2018 19:05,EDT,Other Renewables,268,,,,,
7/27/2018 19:05,EDT,Wind,194,,,,,
7/27/2018 19:05,EDT,Hydro,3561,,,,,
7/27/2018 19:10,EDT,Dual Fuel,7721,,,,,
7/27/2018 19:10,EDT,Natural Gas,4688,,,,,
7/27/2018 19:10,EDT,Nuclear,5220,,,,,
7/27/2018 19:10,EDT,Other Fossil Fuels,119,,,,,
7/27/2018 19:10,EDT,Other Renewables,270,,,,,
7/27/2018 19:10,EDT,Wind,182,,,,,
7/27/2018 19:10,EDT,Hydro,3538,,,,,
7/27/2018 19:15,EDT,Dual Fuel,7575,,,,,
7/27/2018 19:15,EDT,Natural Gas,4676,,,,,
7/27/2018 19:15,EDT,Nuclear,5222,,,,,
7/27/2018 19:15,EDT,Other Fossil Fuels,119,,,,,
7/27/2018 19:15,EDT,Other Renewables,278,,,,,
7/27/2018 19:15,EDT,Wind,171,,,,,
7/27/2018 19:15,EDT,Hydro,3580,,,,,
7/27/2018 19:20,EDT,Dual Fuel,7479,,,,,
7/27/2018 19:20,EDT,Natural Gas,4622,,,,,
7/27/2018 19:20,EDT,Nuclear,5221,,,,,
7/27/2018 19:20,EDT,Other Fossil Fuels,119,,,,,
7/27/2018 19:20,EDT,Other Renewables,277,,,,,
7/27/2018 19:20,EDT,Wind,151,,,,,
7/27/2018 19:20,EDT,Hydro,3749,,,,,
7/27/2018 19:25,EDT,Dual Fuel,7398,,,,,
7/27/2018 19:25,EDT,Natural Gas,4584,,,,,
7/27/2018 19:25,EDT,Nuclear,5225,,,,,
7/27/2018 19:25,EDT,Other Fossil Fuels,119,,,,,
7/27/2018 19:25,EDT,Other Renewables,278,,,,,
7/27/2018 19:25,EDT,Wind,148,,,,,
7/27/2018 19:25,EDT,Hydro,3722,,,,,
7/27/2018 19:30,EDT,Dual Fuel,7331,,,,,
7/27/2018 19:30,EDT,Natural Gas,4560,,,,,
7/27/2018 19:30,EDT,Nuclear,5223,,,,,
7/27/2018 19:30,EDT,Other Fossil Fuels,119,,,,,
7/27/2018 19:30,EDT,Other Renewables,277,,,,,
7/27/2018 19:30,EDT,Wind,152,,,,,
7/27/2018 19:30,EDT,Hydro,3708,,,,,
7/27/2018 19:35,EDT,Dual Fuel,7307,,,,,
7/27/2018 19:35,EDT,Natural Gas,4547,,,,,
7/27/2018 19:35,EDT,Nuclear,5224,,,,,
7/27/2018 19:35,EDT,Other Fossil Fuels,119,,,,,
7/27/2018 19:35,EDT,Other Renewables,276,,,,,
7/27/2018 19:35,EDT,Wind,154,,,,,
7/27/2018 19:35,EDT,Hydro,3672,,,,,
7/27/2018 19:40,EDT,Dual Fuel,7294,,,,,
7/27/2018 19:40,EDT,Natural Gas,4525,,,,,
7/27/2018 19:40,EDT,Nuclear,5226,,,,,
7/27/2018 19:40,EDT,Other Fossil Fuels,119,,,,,
7/27/2018 19:40,EDT,Other Renewables,275,,,,,
7/27/2018 19:40,EDT,Wind,154,,,,,
7/27/2018 19:40,EDT,Hydro,3617,,,,,
7/27/2018 19:45,EDT,Dual Fuel,7272,,,,,
7/27/2018 19:45,EDT,Natural Gas,4501,,,,,
7/27/2018 19:45,EDT,Nuclear,5228,,,,,
7/27/2018 19:45,EDT,Other Fossil Fuels,97,,,,,
7/27/2018 19:45,EDT,Other Renewables,276,,,,,
7/27/2018 19:45,EDT,Wind,142,,,,,
7/27/2018 19:45,EDT,Hydro,3617,,,,,
7/27/2018 19:50,EDT,Dual Fuel,7276,,,,,
7/27/2018 19:50,EDT,Natural Gas,4532,,,,,
7/27/2018 19:50,EDT,Nuclear,5228,,,,,
7/27/2018 19:50,EDT,Other Fossil Fuels,72,,,,,
7/27/2018 19:50,EDT,Other Renewables,277,,,,,
7/27/2018 19:50,EDT,Wind,132,,,,,
7/27/2018 19:50,EDT,Hydro,3628,,,,,
7/27/2018 19:55,EDT,Dual Fuel,7278,,,,,
7/27/2018 19:55,EDT,Natural Gas,4562,,,,,
7/27/2018 19:55,EDT,Nuclear,5226,,,,,
7/27/2018 19:55,EDT,Other Fossil Fuels,71,,,,,
7/27/2018 19:55,EDT,Other Renewables,274,,,,,
7/27/2018 19:55,EDT,Wind,124,,,,,
7/27/2018 19:55,EDT,Hydro,3656,,,,,
7/27/2018 20:00,EDT,Dual Fuel,7198,,,,,
7/27/2018 20:00,EDT,Natural Gas,4508,,,,,
7/27/2018 20:00,EDT,Nuclear,5228,,,,,
7/27/2018 20:00,EDT,Other Fossil Fuels,71,,,,,
7/27/2018 20:00,EDT,Other Renewables,277,,,,,
7/27/2018 20:00,EDT,Wind,116,,,,,
7/27/2018 20:00,EDT,Hydro,3633,,,,,
7/27/2018 20:05,EDT,Dual Fuel,7224,,,,,
7/27/2018 20:05,EDT,Natural Gas,4493,,,,,
7/27/2018 20:05,EDT,Nuclear,5229,,,,,
7/27/2018 20:05,EDT,Other Fossil Fuels,71,,,,,
7/27/2018 20:05,EDT,Other Renewables,284,,,,,
7/27/2018 20:05,EDT,Wind,116,,,,,
7/27/2018 20:05,EDT,Hydro,3529,,,,,
7/27/2018 20:10,EDT,Dual Fuel,7248,,,,,
7/27/2018 20:10,EDT,Natural Gas,4472,,,,,
7/27/2018 20:10,EDT,Nuclear,5231,,,,,
7/27/2018 20:10,EDT,Other Fossil Fuels,71,,,,,
7/27/2018 20:10,EDT,Other Renewables,271,,,,,
7/27/2018 20:10,EDT,Wind,127,,,,,
7/27/2018 20:10,EDT,Hydro,3422,,,,,
7/27/2018 20:15,EDT,Dual Fuel,7265,,,,,
7/27/2018 20:15,EDT,Natural Gas,4429,,,,,
7/27/2018 20:15,EDT,Nuclear,5227,,,,,
7/27/2018 20:15,EDT,Other Fossil Fuels,71,,,,,
7/27/2018 20:15,EDT,Other Renewables,267,,,,,
7/27/2018 20:15,EDT,Wind,134,,,,,
7/27/2018 20:15,EDT,Hydro,3314,,,,,
7/27/2018 20:20,EDT,Dual Fuel,7324,,,,,
7/27/2018 20:20,EDT,Natural Gas,4379,,,,,
7/27/2018 20:20,EDT,Nuclear,5229,,,,,
7/27/2018 20:20,EDT,Other Fossil Fuels,71,,,,,
7/27/2018 20:20,EDT,Other Renewables,266,,,,,
7/27/2018 20:20,EDT,Wind,131,,,,,
7/27/2018 20:20,EDT,Hydro,3295,,,,,
7/27/2018 20:25,EDT,Dual Fuel,7384,,,,,
7/27/2018 20:25,EDT,Natural Gas,4292,,,,,
7/27/2018 20:25,EDT,Nuclear,5229,,,,,
7/27/2018 20:25,EDT,Other Fossil Fuels,71,,,,,
7/27/2018 20:25,EDT,Other Renewables,262,,,,,
7/27/2018 20:25,EDT,Wind,137,,,,,
7/27/2018 20:25,EDT,Hydro,3340,,,,,
7/27/2018 20:30,EDT,Dual Fuel,7400,,,,,
7/27/2018 20:30,EDT,Natural Gas,4243,,,,,
7/27/2018 20:30,EDT,Nuclear,5231,,,,,
7/27/2018 20:30,EDT,Other Fossil Fuels,71,,,,,
7/27/2018 20:30,EDT,Other Renewables,264,,,,,
7/27/2018 20:30,EDT,Wind,138,,,,,
7/27/2018 20:30,EDT,Hydro,3296,,,,,
7/27/2018 20:35,EDT,Dual Fuel,7419,,,,,
7/27/2018 20:35,EDT,Natural Gas,4173,,,,,
7/27/2018 20:35,EDT,Nuclear,5232,,,,,
7/27/2018 20:35,EDT,Other Fossil Fuels,71,,,,,
7/27/2018 20:35,EDT,Other Renewables,263,,,,,
7/27/2018 20:35,EDT,Wind,135,,,,,
7/27/2018 20:35,EDT,Hydro,3245,,,,,
7/27/2018 20:40,EDT,Dual Fuel,7439,,,,,
7/27/2018 20:40,EDT,Natural Gas,4144,,,,,
7/27/2018 20:40,EDT,Nuclear,5233,,,,,
7/27/2018 20:40,EDT,Other Fossil Fuels,69,,,,,
7/27/2018 20:40,EDT,Other Renewables,264,,,,,
7/27/2018 20:40,EDT,Wind,136,,,,,
7/27/2018 20:40,EDT,Hydro,3184,,,,,
7/27/2018 20:45,EDT,Dual Fuel,7458,,,,,
7/27/2018 20:45,EDT,Natural Gas,4153,,,,,
7/27/2018 20:45,EDT,Nuclear,5229,,,,,
7/27/2018 20:45,EDT,Other Fossil Fuels,70,,,,,
7/27/2018 20:45,EDT,Other Renewables,266,,,,,
7/27/2018 20:45,EDT,Wind,129,,,,,
7/27/2018 20:45,EDT,Hydro,3160,,,,,
7/27/2018 20:50,EDT,Dual Fuel,7529,,,,,
7/27/2018 20:50,EDT,Natural Gas,4159,,,,,
7/27/2018 20:50,EDT,Nuclear,5230,,,,,
7/27/2018 20:50,EDT,Other Fossil Fuels,71,,,,,
7/27/2018 20:50,EDT,Other Renewables,269,,,,,
7/27/2018 20:50,EDT,Wind,123,,,,,
7/27/2018 20:50,EDT,Hydro,3159,,,,,
7/27/2018 20:55,EDT,Dual Fuel,7517,,,,,
7/27/2018 20:55,EDT,Natural Gas,4131,,,,,
7/27/2018 20:55,EDT,Nuclear,5228,,,,,
7/27/2018 20:55,EDT,Other Fossil Fuels,43,,,,,
7/27/2018 20:55,EDT,Other Renewables,268,,,,,
7/27/2018 20:55,EDT,Wind,120,,,,,
7/27/2018 20:55,EDT,Hydro,3167,,,,,
7/27/2018 21:00,EDT,Dual Fuel,7490,,,,,
7/27/2018 21:00,EDT,Natural Gas,4104,,,,,
7/27/2018 21:00,EDT,Nuclear,5227,,,,,
7/27/2018 21:00,EDT,Other Fossil Fuels,25,,,,,
7/27/2018 21:00,EDT,Other Renewables,267,,,,,
7/27/2018 21:00,EDT,Wind,116,,,,,
7/27/2018 21:00,EDT,Hydro,3184,,,,,
7/27/2018 21:05,EDT,Dual Fuel,7339,,,,,
7/27/2018 21:05,EDT,Natural Gas,4002,,,,,
7/27/2018 21:05,EDT,Nuclear,5228,,,,,
7/27/2018 21:05,EDT,Other Fossil Fuels,25,,,,,
7/27/2018 21:05,EDT,Other Renewables,269,,,,,
7/27/2018 21:05,EDT,Wind,112,,,,,
7/27/2018 21:05,EDT,Hydro,3204,,,,,
7/27/2018 21:10,EDT,Dual Fuel,7202,,,,,
7/27/2018 21:10,EDT,Natural Gas,3929,,,,,
7/27/2018 21:10,EDT,Nuclear,5227,,,,,
7/27/2018 21:10,EDT,Other Fossil Fuels,25,,,,,
7/27/2018 21:10,EDT,Other Renewables,266,,,,,
7/27/2018 21:10,EDT,Wind,105,,,,,
7/27/2018 21:10,EDT,Hydro,3164,,,,,
7/27/2018 21:15,EDT,Dual Fuel,7047,,,,,
7/27/2018 21:15,EDT,Natural Gas,3901,,,,,
7/27/2018 21:15,EDT,Nuclear,5227,,,,,
7/27/2018 21:15,EDT,Other Fossil Fuels,25,,,,,
7/27/2018 21:15,EDT,Other Renewables,266,,,,,
7/27/2018 21:15,EDT,Wind,97,,,,,
7/27/2018 21:15,EDT,Hydro,3182,,,,,
7/27/2018 21:20,EDT,Dual Fuel,6984,,,,,
7/27/2018 21:20,EDT,Natural Gas,3895,,,,,
7/27/2018 21:20,EDT,Nuclear,5227,,,,,
7/27/2018 21:20,EDT,Other Fossil Fuels,25,,,,,
7/27/2018 21:20,EDT,Other Renewables,269,,,,,
7/27/2018 21:20,EDT,Wind,94,,,,,
7/27/2018 21:20,EDT,Hydro,3209,,,,,
7/27/2018 21:25,EDT,Dual Fuel,6952,,,,,
7/27/2018 21:25,EDT,Natural Gas,3843,,,,,
7/27/2018 21:25,EDT,Nuclear,5227,,,,,
7/27/2018 21:25,EDT,Other Fossil Fuels,25,,,,,
7/27/2018 21:25,EDT,Other Renewables,268,,,,,
7/27/2018 21:25,EDT,Wind,94,,,,,
7/27/2018 21:25,EDT,Hydro,3241,,,,,
7/27/2018 21:30,EDT,Dual Fuel,6914,,,,,
7/27/2018 21:30,EDT,Natural Gas,3822,,,,,
7/27/2018 21:30,EDT,Nuclear,5230,,,,,
7/27/2018 21:30,EDT,Other Fossil Fuels,25,,,,,
7/27/2018 21:30,EDT,Other Renewables,268,,,,,
7/27/2018 21:30,EDT,Wind,94,,,,,
7/27/2018 21:30,EDT,Hydro,3250,,,,,
7/27/2018 21:35,EDT,Dual Fuel,6871,,,,,
7/27/2018 21:35,EDT,Natural Gas,3785,,,,,
7/27/2018 21:35,EDT,Nuclear,5233,,,,,
7/27/2018 21:35,EDT,Other Fossil Fuels,25,,,,,
7/27/2018 21:35,EDT,Other Renewables,272,,,,,
7/27/2018 21:35,EDT,Wind,95,,,,,
7/27/2018 21:35,EDT,Hydro,3204,,,,,
7/27/2018 21:40,EDT,Dual Fuel,6768,,,,,
7/27/2018 21:40,EDT,Natural Gas,3771,,,,,
7/27/2018 21:40,EDT,Nuclear,5232,,,,,
7/27/2018 21:40,EDT,Other Fossil Fuels,25,,,,,
7/27/2018 21:40,EDT,Other Renewables,275,,,,,
7/27/2018 21:40,EDT,Wind,96,,,,,
7/27/2018 21:40,EDT,Hydro,3157,,,,,
7/27/2018 21:45,EDT,Dual Fuel,6568,,,,,
7/27/2018 21:45,EDT,Natural Gas,3780,,,,,
7/27/2018 21:45,EDT,Nuclear,5233,,,,,
7/27/2018 21:45,EDT,Other Fossil Fuels,25,,,,,
7/27/2018 21:45,EDT,Other Renewables,274,,,,,
7/27/2018 21:45,EDT,Wind,96,,,,,
7/27/2018 21:45,EDT,Hydro,3196,,,,,
7/27/2018 21:50,EDT,Dual Fuel,6432,,,,,
7/27/2018 21:50,EDT,Natural Gas,3790,,,,,
7/27/2018 21:50,EDT,Nuclear,5234,,,,,
7/27/2018 21:50,EDT,Other Fossil Fuels,25,,,,,
7/27/2018 21:50,EDT,Other Renewables,274,,,,,
7/27/2018 21:50,EDT,Wind,105,,,,,
7/27/2018 21:50,EDT,Hydro,3227,,,,,
7/27/2018 21:55,EDT,Dual Fuel,6271,,,,,
7/27/2018 21:55,EDT,Natural Gas,3765,,,,,
7/27/2018 21:55,EDT,Nuclear,5231,,,,,
7/27/2018 21:55,EDT,Other Fossil Fuels,25,,,,,
7/27/2018 21:55,EDT,Other Renewables,278,,,,,
7/27/2018 21:55,EDT,Wind,124,,,,,
7/27/2018 21:55,EDT,Hydro,3210,,,,,
7/27/2018 22:00,EDT,Dual Fuel,6089,,,,,
7/27/2018 22:00,EDT,Natural Gas,3720,,,,,
7/27/2018 22:00,EDT,Nuclear,5235,,,,,
7/27/2018 22:00,EDT,Other Fossil Fuels,25,,,,,
7/27/2018 22:00,EDT,Other Renewables,276,,,,,
7/27/2018 22:00,EDT,Wind,145,,,,,
7/27/2018 22:00,EDT,Hydro,3154,,,,,
7/27/2018 22:05,EDT,Dual Fuel,5819,,,,,
7/27/2018 22:05,EDT,Natural Gas,3709,,,,,
7/27/2018 22:05,EDT,Nuclear,5238,,,,,
7/27/2018 22:05,EDT,Other Fossil Fuels,25,,,,,
7/27/2018 22:05,EDT,Other Renewables,276,,,,,
7/27/2018 22:05,EDT,Wind,170,,,,,
7/27/2018 22:05,EDT,Hydro,3113,,,,,
7/27/2018 22:10,EDT,Dual Fuel,5658,,,,,
7/27/2018 22:10,EDT,Natural Gas,3731,,,,,
7/27/2018 22:10,EDT,Nuclear,5238,,,,,
7/27/2018 22:10,EDT,Other Fossil Fuels,25,,,,,
7/27/2018 22:10,EDT,Other Renewables,275,,,,,
7/27/2018 22:10,EDT,Wind,195,,,,,
7/27/2018 22:10,EDT,Hydro,3001,,,,,
7/27/2018 22:15,EDT,Dual Fuel,5583,,,,,
7/27/2018 22:15,EDT,Natural Gas,3675,,,,,
7/27/2018 22:15,EDT,Nuclear,5243,,,,,
7/27/2018 22:15,EDT,Other Fossil Fuels,25,,,,,
7/27/2018 22:15,EDT,Other Renewables,273,,,,,
7/27/2018 22:15,EDT,Wind,223,,,,,
7/27/2018 22:15,EDT,Hydro,2940,,,,,
7/27/2018 22:20,EDT,Dual Fuel,5438,,,,,
7/27/2018 22:20,EDT,Natural Gas,3683,,,,,
7/27/2018 22:20,EDT,Nuclear,5248,,,,,
7/27/2018 22:20,EDT,Other Fossil Fuels,25,,,,,
7/27/2018 22:20,EDT,Other Renewables,271,,,,,
7/27/2018 22:20,EDT,Wind,242,,,,,
7/27/2018 22:20,EDT,Hydro,2846,,,,,
7/27/2018 22:25,EDT,Dual Fuel,5256,,,,,
7/27/2018 22:25,EDT,Natural Gas,3735,,,,,
7/27/2018 22:25,EDT,Nuclear,5246,,,,,
7/27/2018 22:25,EDT,Other Fossil Fuels,20,,,,,
7/27/2018 22:25,EDT,Other Renewables,273,,,,,
7/27/2018 22:25,EDT,Wind,253,,,,,
7/27/2018 22:25,EDT,Hydro,2858,,,,,
7/27/2018 22:30,EDT,Dual Fuel,5055,,,,,
7/27/2018 22:30,EDT,Natural Gas,3824,,,,,
7/27/2018 22:30,EDT,Nuclear,5247,,,,,
7/27/2018 22:30,EDT,Other Fossil Fuels,17,,,,,
7/27/2018 22:30,EDT,Other Renewables,274,,,,,
7/27/2018 22:30,EDT,Wind,269,,,,,
7/27/2018 22:30,EDT,Hydro,2851,,,,,
7/27/2018 22:35,EDT,Dual Fuel,4815,,,,,
7/27/2018 22:35,EDT,Natural Gas,3861,,,,,
7/27/2018 22:35,EDT,Nuclear,5244,,,,,
7/27/2018 22:35,EDT,Other Fossil Fuels,17,,,,,
7/27/2018 22:35,EDT,Other Renewables,278,,,,,
7/27/2018 22:35,EDT,Wind,275,,,,,
7/27/2018 22:35,EDT,Hydro,2890,,,,,
7/27/2018 22:40,EDT,Dual Fuel,4693,,,,,
7/27/2018 22:40,EDT,Natural Gas,3867,,,,,
7/27/2018 22:40,EDT,Nuclear,5244,,,,,
7/27/2018 22:40,EDT,Other Fossil Fuels,17,,,,,
7/27/2018 22:40,EDT,Other Renewables,279,,,,,
7/27/2018 22:40,EDT,Wind,279,,,,,
7/27/2018 22:40,EDT,Hydro,2953,,,,,
7/27/2018 22:45,EDT,Dual Fuel,4586,,,,,
7/27/2018 22:45,EDT,Natural Gas,3843,,,,,
7/27/2018 22:45,EDT,Nuclear,5245,,,,,
7/27/2018 22:45,EDT,Other Fossil Fuels,17,,,,,
7/27/2018 22:45,EDT,Other Renewables,274,,,,,
7/27/2018 22:45,EDT,Wind,283,,,,,
7/27/2018 22:45,EDT,Hydro,2977,,,,,
7/27/2018 22:50,EDT,Dual Fuel,4496,,,,,
7/27/2018 22:50,EDT,Natural Gas,3784,,,,,
7/27/2018 22:50,EDT,Nuclear,5243,,,,,
7/27/2018 22:50,EDT,Other Fossil Fuels,17,,,,,
7/27/2018 22:50,EDT,Other Renewables,269,,,,,
7/27/2018 22:50,EDT,Wind,276,,,,,
7/27/2018 22:50,EDT,Hydro,2983,,,,,
7/27/2018 22:55,EDT,Dual Fuel,4434,,,,,
7/27/2018 22:55,EDT,Natural Gas,3735,,,,,
7/27/2018 22:55,EDT,Nuclear,5244,,,,,
7/27/2018 22:55,EDT,Other Fossil Fuels,17,,,,,
7/27/2018 22:55,EDT,Other Renewables,274,,,,,
7/27/2018 22:55,EDT,Wind,262,,,,,
7/27/2018 22:55,EDT,Hydro,3003,,,,,
7/27/2018 23:00,EDT,Dual Fuel,4396,,,,,
7/27/2018 23:00,EDT,Natural Gas,3661,,,,,
7/27/2018 23:00,EDT,Nuclear,5243,,,,,
7/27/2018 23:00,EDT,Other Fossil Fuels,17,,,,,
7/27/2018 23:00,EDT,Other Renewables,274,,,,,
7/27/2018 23:00,EDT,Wind,249,,,,,
7/27/2018 23:00,EDT,Hydro,3017,,,,,
7/27/2018 23:05,EDT,Dual Fuel,4431,,,,,
7/27/2018 23:05,EDT,Natural Gas,3543,,,,,
7/27/2018 23:05,EDT,Nuclear,5242,,,,,
7/27/2018 23:05,EDT,Other Fossil Fuels,17,,,,,
7/27/2018 23:05,EDT,Other Renewables,271,,,,,
7/27/2018 23:05,EDT,Wind,232,,,,,
7/27/2018 23:05,EDT,Hydro,3016,,,,,
7/27/2018 23:10,EDT,Dual Fuel,4406,,,,,
7/27/2018 23:10,EDT,Natural Gas,3519,,,,,
7/27/2018 23:10,EDT,Nuclear,5244,,,,,
7/27/2018 23:10,EDT,Other Fossil Fuels,17,,,,,
7/27/2018 23:10,EDT,Other Renewables,279,,,,,
7/27/2018 23:10,EDT,Wind,224,,,,,
7/27/2018 23:10,EDT,Hydro,2951,,,,,
7/27/2018 23:15,EDT,Dual Fuel,4343,,,,,
7/27/2018 23:15,EDT,Natural Gas,3478,,,,,
7/27/2018 23:15,EDT,Nuclear,5244,,,,,
7/27/2018 23:15,EDT,Other Fossil Fuels,17,,,,,
7/27/2018 23:15,EDT,Other Renewables,277,,,,,
7/27/2018 23:15,EDT,Wind,225,,,,,
7/27/2018 23:15,EDT,Hydro,2895,,,,,
7/27/2018 23:20,EDT,Dual Fuel,4269,,,,,
7/27/2018 23:20,EDT,Natural Gas,3425,,,,,
7/27/2018 23:20,EDT,Nuclear,5242,,,,,
7/27/2018 23:20,EDT,Other Fossil Fuels,17,,,,,
7/27/2018 23:20,EDT,Other Renewables,271,,,,,
7/27/2018 23:20,EDT,Wind,236,,,,,
7/27/2018 23:20,EDT,Hydro,2905,,,,,
7/27/2018 23:25,EDT,Dual Fuel,4202,,,,,
7/27/2018 23:25,EDT,Natural Gas,3399,,,,,
7/27/2018 23:25,EDT,Nuclear,5242,,,,,
7/27/2018 23:25,EDT,Other Fossil Fuels,17,,,,,
7/27/2018 23:25,EDT,Other Renewables,275,,,,,
7/27/2018 23:25,EDT,Wind,253,,,,,
7/27/2018 23:25,EDT,Hydro,2908,,,,,
7/27/2018 23:30,EDT,Dual Fuel,4146,,,,,
7/27/2018 23:30,EDT,Natural Gas,3377,,,,,
7/27/2018 23:30,EDT,Nuclear,5241,,,,,
7/27/2018 23:30,EDT,Other Fossil Fuels,17,,,,,
7/27/2018 23:30,EDT,Other Renewables,275,,,,,
7/27/2018 23:30,EDT,Wind,271,,,,,
7/27/2018 23:30,EDT,Hydro,2894,,,,,
7/27/2018 23:35,EDT,Dual Fuel,4101,,,,,
7/27/2018 23:35,EDT,Natural Gas,3288,,,,,
7/27/2018 23:35,EDT,Nuclear,5242,,,,,
7/27/2018 23:35,EDT,Other Fossil Fuels,17,,,,,
7/27/2018 23:35,EDT,Other Renewables,278,,,,,
7/27/2018 23:35,EDT,Wind,282,,,,,
7/27/2018 23:35,EDT,Hydro,2856,,,,,
7/27/2018 23:40,EDT,Dual Fuel,4084,,,,,
7/27/2018 23:40,EDT,Natural Gas,3251,,,,,
7/27/2018 23:40,EDT,Nuclear,5241,,,,,
7/27/2018 23:40,EDT,Other Fossil Fuels,17,,,,,
7/27/2018 23:40,EDT,Other Renewables,278,,,,,
7/27/2018 23:40,EDT,Wind,292,,,,,
7/27/2018 23:40,EDT,Hydro,2839,,,,,
7/27/2018 23:45,EDT,Dual Fuel,4069,,,,,
7/27/2018 23:45,EDT,Natural Gas,3206,,,,,
7/27/2018 23:45,EDT,Nuclear,5241,,,,,
7/27/2018 23:45,EDT,Other Fossil Fuels,17,,,,,
7/27/2018 23:45,EDT,Other Renewables,269,,,,,
7/27/2018 23:45,EDT,Wind,294,,,,,
7/27/2018 23:45,EDT,Hydro,2759,,,,,
7/27/2018 23:50,EDT,Dual Fuel,4093,,,,,
7/27/2018 23:50,EDT,Natural Gas,3160,,,,,
7/27/2018 23:50,EDT,Nuclear,5244,,,,,
7/27/2018 23:50,EDT,Other Fossil Fuels,17,,,,,
7/27/2018 23:50,EDT,Other Renewables,267,,,,,
7/27/2018 23:50,EDT,Wind,285,,,,,
7/27/2018 23:50,EDT,Hydro,2672,,,,,
7/27/2018 23:55,EDT,Dual Fuel,4080,,,,,
7/27/2018 23:55,EDT,Natural Gas,3134,,,,,
7/27/2018 23:55,EDT,Nuclear,5243,,,,,
7/27/2018 23:55,EDT,Other Fossil Fuels,17,,,,,
7/27/2018 23:55,EDT,Other Renewables,267,,,,,
7/27/2018 23:55,EDT,Wind,273,,,,,
7/27/2018 23:55,EDT,Hydro,2612,,,,,
7/28/2018 0:00,EDT,Dual Fuel,4012,,,,,
7/28/2018 0:00,EDT,Natural Gas,3066,,,,,
7/28/2018 0:00,EDT,Nuclear,5245,,,,,
7/28/2018 0:00,EDT,Other Fossil Fuels,12,,,,,
7/28/2018 0:00,EDT,Other Renewables,268,,,,,
7/28/2018 0:00,EDT,Wind,259,,,,,
7/28/2018 0:00,EDT,Hydro,2478,,,,,
